,Genre,count
0,adult standards,3198
1, brill building pop,1969
2, folk,1039
3, folk rock,2330
4, mellow gold,3620
5, singer-songwriter,636
6, soft rock,3446
7, yacht rock,602
8,pop rap,52
9,dance pop,2039
10, hip hop,1624
11, pop,2416
12, pop rap,2303
13, rap,2176
14, southern hip hop,1047
15, urban contemporary,1610
16,album rock,2193
17, classic rock,2184
18, rock,3030
19, r&b,1443
20,electropop,53
21, tropical house,146
22, post-teen pop,1345
23, bubblegum pop,1542
24, country rock,1190
25, new wave pop,1286
26,funk,246
27, motown,2415
28, neo soul,562
29, new jack swing,692
30, quiet storm,2029
31, soul,2529
32,australian country,42
33, contemporary country,83
34, country,1444
35, country road,1270
36,blues rock,138
37, garage rock,67
38, modern blues rock,19
39, neo-psychedelic,7
40, nu gaze,9
41, punk blues,29
42,country,207
43, country dawn,356
44, nashville sound,260
45, lounge,918
46, rock-and-roll,1660
47, rockabilly,793
48, sunshine pop,218
49, canadian pop,294
50, easy listening,576
51,doo-wop,90
52, rhythm and blues,771
53,boston rock,7
54, dance rock,589
55, new romantic,615
56, new wave,598
57, synthpop,298
58,classic uk pop,85
59,classic soul,904
60,classic country pop,159
61, outlaw country,120
62, texas country,58
63,disco,360
64, funk,1488
65, post-disco,506
66, classic soul,783
67, southern soul,1170
68, doo-wop,594
69,brill building pop,894
70, art rock,763
71, blues rock,541
72, hard rock,1086
73, metal,233
74, psychedelic rock,716
75,chicago soul,131
76, disco,1098
77, canadian singer-songwriter,76
78, classic canadian rock,147
79, heartland rock,517
80,art rock,103
81, permanent wave,522
82, southern rock,139
83,classic garage rock,53
84,east coast hip hop,186
85, vocal harmony group,72
86,christmas instrumental,38
87, classic country pop,127
88, chicago soul,186
89, philly soul,319
90, british invasion,377
91, protopunk,244
92, contemporary vocal jazz,3
93, vocal jazz,431
94, deep adult standards,114
95,alternative metal,328
96, canadian metal,29
97, canadian rock,45
98, nu metal,228
99, post-grunge,533
100,new jersey rap,11
101, memphis soul,342
102,contemporary country,1263
103,bubblegum pop,315
104, classic uk pop,645
105, merseybeat,735
106,canadian pop,162
107, dance pop,810
108,deep adult standards,125
109,outlaw country,21
110, redneck,152
111, northern soul,241
112,rhythm and blues,59
113,soft rock,60
114,glee club,203
115, hollywood,304
116, country gospel,23
117,alternative rock,182
118, modern rock,248
119, pop rock,1109
120,modern country rock,3
121,hollywood,29
122, modern country rock,539
123, hip pop,890
124,cosmic american,6
125,irish rock,36
126,dance rock,259
127,british folk,24
128, roots rock,691
129,boy band,218
130,jazz blues,19
131, jazz saxophone,16
132, soul jazz,79
133, soul blues,235
134, glam metal,267
135,bossa nova,17
136, brazilian jazz,15
137, samba,12
138, post-disco soul,2
139, jazz blues,178
140,northern soul,25
141, classic girl group,205
142,canadian celtic,5
143, celtic,5
144, irish folk,4
145, irish pub song,4
146, progressive rock,178
147, symphonic rock,317
148,bebop,19
149, contemporary post-bop,20
150, cool jazz,40
151, hammond organ,6
152, hard bop,16
153, jazz,57
154, jazz funk,243
155, jazz organ,14
156,traditional rockabilly,3
157,candy pop,52
158, europop,406
159,beach music,95
160, classic garage rock,152
161, freakbeat,73
162, dancehall,13
163, glam rock,197
164, east coast hip hop,117
165, old school hip hop,87
166,glam metal,69
167,freestyle,149
168,motown,61
169,blues,128
170, electric blues,187
171, louisiana blues,59
172, new orleans blues,68
173, piano blues,65
174, album rock,106
175,instrumental surf,6
176,canadian folk,12
177, lilith,203
178, traditional folk,258
179, native american,15
180,rock-and-roll,39
181, space age pop,16
182, surf music,60
183,canadian hip hop,145
184, toronto rap,145
185,atl hip hop,465
186, melodic rap,161
187, trap,1104
188, underground hip hop,59
189,alternative r&b,114
190, deep pop r&b,142
191,g funk,66
192, gangster rap,624
193, west coast rap,135
194,neo mellow,102
195, pop punk,111
196,hip hop,272
197,cowboy western,27
198, oklahoma country,184
199, pittsburgh rap,28
200,acoustic pop,74
201, neo mellow,405
202, piano rock,236
203,disco house,24
204, diva house,44
205, hip house,143
206, vocal house,46
207,gangster rap,61
208,art pop,53
209, canadian indie,10
210, chamber pop,18
211, indie pop,119
212, indie rock,96
213, slow core,3
214, stomp and holler,107
215,melodic rap,71
216,cali rap,32
217, slow game,2
218, swing,96
219, talent show,88
220,alternative dance,43
221, dance-punk,30
222, indietronica,76
223, new rave,35
224,sunshine pop,13
225, philly rap,78
226, indie pop rap,11
227, alternative rock,131
228, grunge,45
229,conscious hip hop,122
230, nc hip hop,38
231,comic,45
232, texas pop punk,4
233,bachata,39
234, latin,131
235, latin pop,138
236, reggaeton,75
237, tropical,101
238,jazz funk,20
239, smooth jazz,63
240, crunk,55
241, dirty south rap,243
242, electropop,116
243, metropopolis,45
244,baton rouge rap,29
245,australian pop,85
246,modern rock,67
247, punk,40
248, queens hip hop,144
249,pop,301
250,deep pop r&b,36
251, west coast trap,14
252,detroit hip hop,99
253, g funk,78
254,canadian country,21
255, edm,176
256,acid house,5
257, new orleans rap,89
258,ectofolk,6
259,alternative hip hop,87
260, hardcore hip hop,288
261, harlem hip hop,16
262, turntablism,43
263,complextro,10
264, electro house,65
265, german techno,28
266,british invasion,90
267,hip pop,70
268,dirty south rap,81
269, escape room,46
270, indie r&b,15
271, indie soul,29
272,baroque pop,76
273, dmv rap,19
274,classic girl group,19
275, cosmic american,24
276,girl group,22
277, memphis hip hop,20
278,rap,28
279,classic rock,73
280, philly indie,10
281,heartland rock,39
282, electronica,20
283, trip hop,11
284,british soul,63
285,afropop,3
286, mande pop,3
287, mbalax,1
288, world,8
289,danish pop,3
290, scandipop,9
291, funk rock,87
292, minneapolis sound,110
293,nashville sound,75
294, new jersey rap,32
295,idol,26
296,rap kreyol,7
297,dfw rap,41
298, jazz rap,14
299,chicano punk,4
300, jump blues,24
301,pub rock,7
302,german pop,4
303, german rock,9
304,deep southern trap,12
305,deep groove house,19
306, deep house,22
307, disco house,44
308, house,53
309, uk dance,46
310,eurodance,27
311,red dirt,1
312, roots americana,3
313,arkansas country,94
314,deep talent show,35
315,louisiana blues,15
316, new orleans funk,17
317,dixieland,5
318, jazz clarinet,2
319, new orleans jazz,6
320,american folk revival,57
321, power pop,152
322, zolo,41
323, jangle pop,46
324, new jersey indie,4
325,new wave pop,84
326, country pop,135
327,soul jazz,13
328,classical performance,17
329, orchestral performance,17
330, american folk revival,14
331,deep disco,39
332,glam rock,80
333,cantautor,1
334, latin arena pop,10
335, mexican pop,61
336, rock en espanol,9
337, spanish pop,1
338, swamp pop,27
339,appalachian folk,16
340, old-time,17
341, traditional country,51
342, yodeling,34
343,alberta country,15
344, canadian contemporary country,11
345, canadian country,52
346, pub rock,65
347,emo,40
348, australian dance,27
349, viral pop,153
350,canadian contemporary r&b,47
351,novelty,37
352, outsider,4
353, bebop,11
354, torch song,66
355,thai pop,4
356,country rock,80
357, comic,78
358, novelty,25
359,jangle pop,15
360, underground power pop,20
361, rock steady,18
362,permanent wave,55
363,gospel singers,1
364, vintage gospel,1
365, compositional ambient,12
366, focus,16
367, neo-classical,11
368, new age piano,11
369,folk-pop,51
370, ny roots,7
371, girl group,163
372, hi-nrg,99
373,german jazz,2
374, british blues,90
375,traditional country,7
376,post-teen pop,25
377,canadian psychedelic,5
378,ethiopian pop,1
