,Genre,count
0,,1439
1,adult standards,3198
2, brill building pop,1969
3, folk,1039
4, folk rock,2330
5, mellow gold,3619
6, singer-songwriter,636
7, soft rock,3445
8, yacht rock,602
9,dance pop,2039
10, hip hop,1624
11, pop,2416
12, pop rap,2303
13, rap,2176
14, southern hip hop,1047
15, urban contemporary,1610
16,pop rap,52
17,album rock,2193
18, classic rock,2184
19, rock,3030
20, r&b,1443
21,electropop,53
22, tropical house,146
23, post-teen pop,1345
24, bubblegum pop,1542
25, country rock,1190
26, new wave pop,1285
27,blues rock,138
28, garage rock,67
29, modern blues rock,19
30, neo-psychedelic,7
31, nu gaze,9
32, punk blues,29
33,funk,246
34, motown,2415
35, neo soul,562
36, new jack swing,692
37, quiet storm,2029
38, soul,2529
39,australian country,42
40, contemporary country,83
41, country,1444
42, country road,1270
43,country,207
44, country dawn,356
45, nashville sound,260
46, lounge,918
47, rock-and-roll,1660
48, rockabilly,793
49, sunshine pop,218
50, canadian pop,294
51, easy listening,576
52,doo-wop,90
53, rhythm and blues,771
54,boston rock,7
55, dance rock,589
56, new romantic,614
57, new wave,597
58, synthpop,297
59,classic uk pop,85
60,classic soul,904
61,classic country pop,159
62, outlaw country,120
63, texas country,58
64,disco,360
65, funk,1488
66, post-disco,506
67, classic soul,783
68, southern soul,1170
69, doo-wop,594
70,brill building pop,894
71, art rock,763
72, blues rock,541
73, hard rock,1086
74, metal,233
75, psychedelic rock,716
76,chicago soul,131
77, disco,1097
78, canadian singer-songwriter,76
79, classic canadian rock,147
80, heartland rock,517
81,art rock,103
82, permanent wave,522
83, southern rock,139
84,classic garage rock,53
85,east coast hip hop,186
86, vocal harmony group,72
87,christmas instrumental,38
88, classic country pop,127
89, chicago soul,186
90, philly soul,319
91, british invasion,377
92, protopunk,244
93, contemporary vocal jazz,3
94, vocal jazz,431
95, deep adult standards,114
96,alternative metal,328
97, canadian metal,29
98, canadian rock,45
99, nu metal,228
100, post-grunge,533
101,new jersey rap,11
102, memphis soul,342
103,contemporary country,1263
104,bubblegum pop,315
105, classic uk pop,645
106, merseybeat,735
107,canadian pop,162
108, dance pop,810
109,deep adult standards,125
110,outlaw country,21
111, redneck,152
112, northern soul,241
113,rhythm and blues,59
114,glee club,203
115, hollywood,304
116,soft rock,60
117, country gospel,23
118,alternative rock,182
119, modern rock,248
120, pop rock,1108
121,modern country rock,3
122,hollywood,29
123, modern country rock,539
124, hip pop,890
125,cosmic american,6
126,irish rock,36
127,dance rock,258
128,british folk,24
129, roots rock,691
130,boy band,218
131, soul blues,235
132, post-disco soul,2
133,jazz blues,19
134, jazz saxophone,16
135, soul jazz,79
136, glam metal,267
137,bossa nova,17
138, brazilian jazz,15
139, samba,12
140, jazz blues,178
141,northern soul,25
142, classic girl group,205
143,canadian celtic,5
144, celtic,5
145, irish folk,4
146, irish pub song,4
147, progressive rock,178
148, symphonic rock,317
149,bebop,19
150, contemporary post-bop,20
151, cool jazz,40
152, hammond organ,6
153, hard bop,16
154, jazz,57
155, jazz funk,243
156, jazz organ,14
157,traditional rockabilly,3
158,candy pop,52
159, europop,405
160,beach music,95
161, classic garage rock,152
162, freakbeat,73
163, dancehall,13
164, glam rock,197
165, east coast hip hop,117
166, old school hip hop,87
167,glam metal,69
168,freestyle,149
169,motown,61
170,blues,128
171, electric blues,187
172, louisiana blues,59
173, new orleans blues,68
174, piano blues,65
175, album rock,106
176,instrumental surf,6
177,canadian folk,12
178, lilith,203
179, traditional folk,258
180, native american,15
181,rock-and-roll,39
182, space age pop,16
183, surf music,60
184,canadian hip hop,145
185, toronto rap,145
186,atl hip hop,465
187, melodic rap,161
188, trap,1104
189, underground hip hop,59
190,alternative r&b,114
191, deep pop r&b,142
192,neo mellow,102
193, pop punk,111
194,g funk,66
195, gangster rap,624
196, west coast rap,135
197,hip hop,272
198,cowboy western,27
199, oklahoma country,184
200,gangster rap,61
201, pittsburgh rap,28
202,acoustic pop,73
203, neo mellow,404
204, piano rock,236
205,disco house,24
206, diva house,44
207, hip house,143
208, vocal house,46
209,art pop,53
210, canadian indie,10
211, chamber pop,18
212, indie pop,119
213, indie rock,96
214, slow core,3
215, stomp and holler,107
216,melodic rap,71
217,cali rap,32
218, slow game,2
219, talent show,88
220, swing,96
221,jazz funk,20
222, smooth jazz,63
223,alternative dance,43
224, dance-punk,30
225, indietronica,76
226, new rave,35
227,sunshine pop,13
228, indie pop rap,11
229, philly rap,78
230, alternative rock,131
231, grunge,45
232,comic,45
233, texas pop punk,4
234,conscious hip hop,122
235, nc hip hop,38
236,bachata,39
237, latin,131
238, latin pop,138
239, reggaeton,75
240, tropical,101
241, crunk,55
242, dirty south rap,243
243, electropop,116
244, metropopolis,45
245,baton rouge rap,29
246,australian pop,85
247,modern rock,67
248, punk,40
249, queens hip hop,144
250,pop,301
251,deep pop r&b,36
252, west coast trap,14
253,detroit hip hop,99
254, g funk,78
255,canadian country,21
256, edm,176
257,acid house,5
258, new orleans rap,89
259,ectofolk,6
260,alternative hip hop,87
261, hardcore hip hop,288
262, harlem hip hop,16
263, turntablism,43
264,complextro,10
265, electro house,65
266, german techno,28
267,british invasion,90
268,hip pop,70
269,dirty south rap,81
270, escape room,46
271, indie r&b,15
272, indie soul,29
273,baroque pop,76
274, dmv rap,19
275,classic girl group,19
276, cosmic american,24
277,girl group,22
278, memphis hip hop,20
279,rap,28
280,classic rock,73
281, philly indie,10
282,heartland rock,39
283, electronica,20
284, trip hop,11
285, funk rock,87
286, minneapolis sound,110
287,british soul,63
288,afropop,3
289, mande pop,3
290, mbalax,1
291, world,8
292,danish pop,3
293, scandipop,9
294,nashville sound,75
295, new jersey rap,32
296,idol,26
297,rap kreyol,7
298,dfw rap,41
299, jazz rap,14
300,chicano punk,4
301,pub rock,7
302, jump blues,24
303,german pop,4
304, german rock,9
305,deep southern trap,12
306,deep groove house,19
307, deep house,22
308, disco house,44
309, house,53
310, uk dance,46
311,eurodance,27
312,red dirt,1
313, roots americana,3
314,arkansas country,94
315,deep talent show,35
316,louisiana blues,15
317, new orleans funk,17
318,dixieland,5
319, jazz clarinet,2
320, new orleans jazz,6
321,american folk revival,57
322, power pop,152
323, zolo,41
324, jangle pop,46
325, new jersey indie,4
326,new wave pop,84
327, country pop,135
328,soul jazz,13
329,classical performance,17
330, orchestral performance,17
331, american folk revival,14
332,deep disco,39
333,glam rock,80
334,cantautor,1
335, latin arena pop,10
336, mexican pop,61
337, rock en espanol,9
338, spanish pop,1
339, swamp pop,27
340,appalachian folk,16
341, old-time,17
342, traditional country,51
343, yodeling,34
344,alberta country,15
345, canadian contemporary country,11
346, canadian country,52
347, pub rock,65
348,emo,40
349, australian dance,27
350, viral pop,153
351,canadian contemporary r&b,47
352,thai pop,4
353, bebop,11
354, torch song,66
355,novelty,37
356, outsider,4
357,country rock,80
358, comic,78
359, novelty,25
360,jangle pop,15
361, underground power pop,20
362, rock steady,18
363,permanent wave,55
364,gospel singers,1
365, vintage gospel,1
366, compositional ambient,12
367, focus,16
368, neo-classical,11
369, new age piano,11
370,folk-pop,51
371, ny roots,7
372, girl group,163
373, hi-nrg,99
374,german jazz,2
375, british blues,90
376,traditional country,7
377,post-teen pop,25
378,canadian psychedelic,5
379,ethiopian pop,1
380, trap queen,37
381,dancehall,20
382, deep ragga,1
383, lovers rock,11
384, old school dancehall,15
385,canadian pop punk,5
386, canadian punk,6
387, ectofolk,18
388,pop reggaeton,4
389,downtempo,3
390, electronic trap,8
391, shiver pop,1
392,latin,66
393, latin hip hop,39
394, reggaeton flow,14
395, rap metal,60
396, australian rock,75
397, uk pop,132
398,new jack swing,76
399, modern blues,37
400,pop punk,8
401, socal pop punk,18
402,neo soul,28
403,canadian rock,3
404,alaska indie,7
405,mellow gold,63
406,sertanejo,1
407, sertanejo pop,1
408, sertanejo universitario,1
409,alternative americana,2
410, art pop,34
411, chamber psych,5
412, dream pop,13
413, freak folk,10
414,modern alternative rock,7
415, hopebeat,8
416, indie poptimism,68
417, indiecoustica,27
418, emo,54
419, pixie,21
420, pop emo,24
421, swedish electropop,13
422, swedish pop,42
423, hyphy,32
424,garage rock,18
425,reggae fusion,24
426, traditional blues,51
427,southern soul,21
428,chicago house,13
429,colombian pop,24
430, cumbia,6
431, ecuadorian pop,3
432, latin viral pop,6
433, pop reggaeton,3
434, jam band,23
435,dance-punk,10
436,honky tonk,6
437, candy pop,36
438,big room,39
439, brostep,7
440, catstep,2
441, electra,2
442,australian dance,21
443, australian pop,20
444, funk metal,61
445, rap rock,70
446, scottish new wave,12
447,indie pop rap,7
448,hammond organ,10
449,cowpunk,7
450, christian alternative rock,34
451, christian rock,21
452,chicago rap,136
453, conscious hip hop,51
454,modern uplift,4
455,canadian latin,7
456, miami hip hop,172
457,folk,77
458, melancholia,34
459,bronx hip hop,33
460, indie folk,68
461, new americana,55
462, seattle indie,30
463,lilith,17
464, bow pop,41
